artifact_id,openai_gpt-4o-mini_total_issues,openai_gpt-4o-mini_latency_ms,openai_gpt-4o-mini_cost,google_gemini-2-5-flash_total_issues,google_gemini-2-5-flash_latency_ms,google_gemini-2-5-flash_cost,deepseek_deepseek-chat_total_issues,deepseek_deepseek-chat_latency_ms,deepseek_deepseek-chat_cost,mistralai_mistral-small-3-2-24b-instruct_total_issues,mistralai_mistral-small-3-2-24b-instruct_latency_ms,mistralai_mistral-small-3-2-24b-instruct_cost
prometheus_prometheus_PR19447,9,5537,0.000328,0,0,0,20,16366,0.0006,16,6723,0.000105
cm-019,5,7443,0.000665,0,0,0,42,23557,0.001607,30,7620,0.000296
cm-017,15,6149,0.000352,0,0,0,19,15498,0.00056,5,11637,0.000129
sec-002,2,5532,0.000652,24,11715,0.001232,16,33700,0.001421,15,16809,0.000328
prometheus_prometheus_PR19458,10,5186,0.000325,0,0,0,10,8810,0.000374,15,15950,0.000117
sec-012,8,3459,0.000252,0,0,0,12,15810,0.000672,12,11170,0.000118
kubernetes_kubernetes_PR140931,16,8104,0.000493,0,0,0,22,14934,0.00082,24,9946,0.000217
kubernetes_kubernetes_PR140917,28,10465,0.000758,0,0,0,31,18239,0.00127,30,12663,0.000322
prometheus_prometheus_PR19446,20,9679,0.000716,15,5491,0.000911,32,96822,0.001722,24,22087,0.000277
etcd-io_etcd_PR22202,9,4367,0.000295,0,0,0,15,11333,0.000555,28,17469,0.000168
kubernetes_kubernetes_PR140925,9,7598,0.000326,0,0,0,18,12292,0.000568,18,13620,0.000155
prometheus_prometheus_PR19479,22,8379,0.001318,0,0,0,31,15648,0.00229,27,9010,0.00062
sec-020,8,7742,0.000702,0,0,0,5,9634,0.000979,16,7804,0.000329
cm-011,10,7053,0.000621,0,0,0,33,15107,0.001154,30,19717,0.000306
etcd-io_etcd_PR22231,15,7707,0.000352,0,0,0,14,8665,0.000374,28,10605,0.000142
prometheus_prometheus_PR19461,27,10706,0.001849,0,0,0,44,20755,0.003448,27,16790,0.000895
cm-005,10,8586,0.00057,0,0,0,24,45788,0.001067,33,23675,0.000255
etcd-io_etcd_PR22208,9,4630,0.000324,0,0,0,22,9720,0.00051,15,15775,0.000149
cm-016,10,4753,0.000578,0,0,0,17,8969,0.000769,27,13066,0.000249
kubernetes_kubernetes_PR140871,20,11178,0.000886,7,7711,0.001326,21,75612,0.001727,26,25861,0.000404
prometheus_prometheus_PR19483,9,5804,0.000361,0,0,0,15,9166,0.000362,24,7664,0.000153
prometheus_prometheus_PR19512,20,8577,0.001149,0,0,0,22,14273,0.002007,27,13553,0.000556
kubernetes_kubernetes_PR140886,20,8655,0.000576,68,8198,0.001426,12,59343,0.001082,16,9459,0.000193
cm-009,10,5772,0.000521,0,0,0,31,15257,0.000948,7,4881,0.000186
kubernetes_kubernetes_PR141075,9,4824,0.000315,6,2830,0.000277,17,16030,0.000599,28,24570,0.000168
cm-004,10,7755,0.000603,11,2319,0.000435,19,36099,0.001228,33,26811,0.000284
kubernetes_kubernetes_PR141063,9,5927,0.000337,1,2216,0.000169,24,11277,0.000586,15,7453,0.000118
prometheus_prometheus_PR19454,9,10976,0.00044,0,0,0,21,17318,0.000764,16,40569,0.000189
cm-015,6,7072,0.000662,0,0,0,10,32289,0.001255,25,16318,0.000269
kubernetes_kubernetes_PR140866,9,5244,0.000347,0,0,0,15,8620,0.000446,21,10342,0.000169
kubernetes_kubernetes_PR141004,33,13226,0.001406,0,0,0,50,58042,0.003665,21,9979,0.000637
sec-009,8,7805,0.00061,0,0,0,23,18545,0.001203,15,16992,0.000268
kubernetes_kubernetes_PR141131,12,6174,0.00043,0,0,0,16,35722,0.000764,20,35955,0.00015
ir-014,5,2853,0.000276,0,0,0,12,8936,0.000636,12,7767,0.000175
kubernetes_kubernetes_PR141324,21,10581,0.000578,0,0,0,24,19299,0.000957,24,8611,0.000236
kubernetes_kubernetes_PR141273,16,19535,0.002714,0,0,0,18,14247,0.003855,27,22044,0.001128
kubernetes_kubernetes_PR140921,23,10507,0.000742,0,0,0,27,55615,0.00146,32,53504,0.000325
cm-006,5,7397,0.000562,0,0,0,12,7346,0.000705,33,11909,0.000259
prometheus_prometheus_PR19497,26,13640,0.007213,0,0,0,24,17437,0.013281,50,32294,0.004147
etcd-io_etcd_PR22210,32,9994,0.003822,0,0,0,63,26706,0.007154,24,19553,0.002027
ir-004,8,10167,0.00905,0,1414,0.000304,20,24768,0.016977,17,9175,0.000229
etcd-io_etcd_PR22183,9,5176,0.000332,0,0,0,24,14124,0.000528,20,13048,0.000128
prometheus_prometheus_PR19503,15,6961,0.00065,0,0,0,23,13692,0.001089,18,10325,0.000284
sec-005,9,7832,0.000699,0,0,0,12,24393,0.001242,20,18381,0.000332
sec-011,4,6141,0.000688,0,0,0,23,22872,0.001552,18,13119,0.000318
sec-014,8,5678,0.000361,0,0,0,22,18192,0.000789,12,6572,0.000116
kubernetes_kubernetes_PR141105,16,7067,0.000542,0,0,0,21,11593,0.000753,28,12958,0.000243
kubernetes_kubernetes_PR141296,20,8681,0.000736,0,0,0,31,16199,0.00129,48,28995,0.000559
cm-003,10,5232,0.000577,14,2978,0.000466,27,54809,0.001272,37,20187,0.00026
kubernetes_kubernetes_PR140960,18,6470,0.002397,0,0,0,41,18846,0.004461,24,16743,0.001298
kubernetes_kubernetes_PR141292,21,15476,0.000444,0,0,0,21,11949,0.00069,28,10923,0.000201
kubernetes_kubernetes_PR141440,12,6828,0.000432,0,0,0,25,13967,0.000758,24,9024,0.000168
etcd-io_etcd_PR22217,7,4490,0.000263,0,0,0,8,13656,0.000351,15,13460,0.000152
etcd-io_etcd_PR22201,18,8276,0.000729,0,0,0,38,17945,0.001412,30,25230,0.000344
ir-002,12,10534,0.006162,0,1148,0.000102,21,10944,0.011275,12,7298,0.000138
ir-013,4,4164,0.000419,0,0,0,15,12236,0.000836,12,8631,0.000199
cm-018,20,6046,0.00065,0,0,0,25,18835,0.001272,30,16819,0.000292
ir-025,4,5643,0.000412,0,0,0,9,20909,0.000834,16,17064,0.000207
kubernetes_kubernetes_PR140882,20,9839,0.000623,0,0,0,21,19531,0.000949,24,7950,0.000219
golang_go_PR54390,0,1092,3.3e-05,0,0,0,13,5753,0.000261,9,5620,7.3e-05
cm-012,10,7614,0.000603,0,0,0,24,10553,0.000955,32,12618,0.000271
prometheus_prometheus_PR19513,18,8107,0.001013,0,0,0,22,12106,0.001685,24,18988,0.000441
ir-020,4,7823,0.000605,0,0,0,18,20098,0.001312,18,18355,0.000287
sec-019,8,6801,0.000626,0,0,0,17,19261,0.001258,19,8156,0.000294
prometheus_prometheus_PR19506,24,12855,0.002312,0,0,0,48,21031,0.004329,42,18552,0.00114
ir-027,7,6686,0.00359,0,0,0,21,24168,0.001288,18,13477,0.00028
sec-001,2,4528,0.000657,24,11743,0.001232,21,14404,0.001661,16,21612,0.000346
etcd-io_etcd_PR22178,9,4024,0.000328,0,0,0,15,8996,0.000489,15,12613,0.000149
sec-015,11,7355,0.001004,0,0,0,21,22990,0.001998,24,19942,0.000592
kubernetes_kubernetes_PR141145,10,5689,0.000347,0,0,0,12,7673,0.000345,6,4978,9e-05
ir-010,12,12854,0.011156,0,0,0,17,29453,0.001369,14,12578,0.000309
prometheus_prometheus_PR19465,10,5432,0.000319,0,0,0,16,10908,0.00057,24,12350,0.00016
sec-013,12,5961,0.000669,0,0,0,20,21853,0.001577,16,16768,0.000351
kubernetes_kubernetes_PR141012,20,9565,0.000597,0,0,0,24,13829,0.000912,28,11272,0.00027
kubernetes_kubernetes_PR141336,20,9651,0.000536,0,0,0,30,44413,0.001089,24,18220,0.000201
prometheus_prometheus_PR19453,9,4206,0.000274,0,0,0,13,8505,0.000378,18,10855,0.000121
prometheus_prometheus_PR19444,9,5548,0.000329,0,0,0,26,10183,0.000655,24,13115,0.00015
kubernetes_kubernetes_PR140959,19,9008,0.000672,9,4645,0.000703,18,16411,0.000904,14,20806,0.00029
cm-001,6,7768,0.00068,0,2737,0.000395,15,31278,0.001162,28,19162,0.000284
sec-017,2,8348,0.000655,0,0,0,16,15762,0.001219,15,12222,0.000328
kubernetes_kubernetes_PR141048,18,7238,0.000501,0,0,0,24,10324,0.000727,22,9407,0.000169
ir-008,12,5843,0.000527,0,0,0,16,6447,0.000756,12,10642,0.000255
kubernetes_kubernetes_PR141066,9,6842,0.00042,0,0,0,16,13426,0.000628,20,8022,0.000163
etcd-io_etcd_PR22199,26,8106,0.001584,0,0,0,27,17477,0.002708,37,22290,0.000811
prometheus_prometheus_PR19504,18,8288,0.002021,128,6712,0.003028,30,113490,0.004505,11,61679,0.001271
kubernetes_kubernetes_PR141062,12,5764,0.000462,0,0,0,20,28410,0.001019,20,6549,0.000155
cm-010,10,4604,0.000576,0,0,0,23,12630,0.001,23,14206,0.000293
cm-007,10,6457,0.000482,0,0,0,23,9581,0.000607,28,6894,0.000197
etcd-io_etcd_PR22236,18,7261,0.000645,0,0,0,28,22965,0.001033,19,42988,0.000503
ir-012,4,16770,0.015529,0,0,0,22,12520,0.000965,16,6509,0.000246
prometheus_prometheus_PR19450,24,7252,0.001366,24,8917,0.002255,32,17464,0.002468,25,13702,0.00063
kubernetes_kubernetes_PR141194,12,7795,0.000411,0,0,0,20,12419,0.000653,28,6672,0.000165
sec-016,12,6551,0.000664,0,0,0,20,17519,0.001271,14,15339,0.00033
sec-004,6,6554,0.000382,11,5427,0.000519,13,13678,0.000713,12,9139,0.000106
ir-015,4,8009,0.006201,0,0,0,13,10082,0.000595,16,17944,0.000139
ir-028,5,7167,0.000612,0,0,0,27,21777,0.001324,20,12553,0.000278
etcd-io_etcd_PR22186,23,8044,0.000684,0,0,0,33,37924,0.001783,24,17318,0.000283
sec-018,8,8287,0.000358,0,0,0,15,18052,0.000741,12,6285,0.00011
kubernetes_kubernetes_PR141104,19,7025,0.000602,0,0,0,33,15154,0.001042,20,13475,0.00023
ir-005,4,9075,0.000613,0,0,0,26,22239,0.001259,20,8596,0.000281
ir-003,9,7351,0.009063,12,3633,0.000561,17,24926,0.017115,26,11914,0.000242
sec-007,8,8526,0.000466,0,0,0,33,14522,0.000896,16,12827,0.00019
prometheus_prometheus_PR19500,15,7262,0.000481,15,9959,0.001245,35,17759,0.000921,28,22498,0.000183
sec-008,12,6874,0.001001,0,0,0,20,31314,0.002084,24,18340,0.000609
ir-026,5,2556,0.000283,0,0,0,14,7476,0.000463,0,3681,9.6e-05
ir-009,12,5512,0.000529,0,0,0,21,10768,0.000852,0,2399,0.000162
kubernetes_kubernetes_PR140916,18,8251,0.000808,20,6822,0.001283,37,15002,0.001558,21,17009,0.000356
kubernetes_kubernetes_PR141146,20,6981,0.000679,0,0,0,33,17463,0.001204,28,13947,0.000307
cm-014,5,5846,0.000536,0,0,0,29,11901,0.000936,27,19661,0.000279
ir-019,4,7124,0.000608,0,0,0,26,15023,0.001285,20,14890,0.000285
prometheus_prometheus_PR19492,15,7269,0.000663,36,12228,0.001463,31,20077,0.001145,32,26286,0.000314
ir-021,12,5163,0.000535,0,0,0,6,5506,0.000689,12,15158,0.000218
prometheus_prometheus_PR19443,18,8631,0.000837,0,0,0,24,17251,0.001385,36,13909,0.000366
cm-020,5,6958,0.00055,0,0,0,18,8323,0.000779,33,10733,0.000243
kubernetes_kubernetes_PR141034,26,6923,0.000552,0,0,0,26,50433,0.001186,26,39310,0.000247
ir-018,4,5368,0.009029,0,0,0,18,13105,0.000868,15,16551,0.000231
kubernetes_kubernetes_PR140920,22,10067,0.000624,0,0,0,36,17171,0.001118,29,9358,0.000264
cm-013,6,5281,0.000587,0,0,0,24,11576,0.000938,33,20606,0.00027
kubernetes_kubernetes_PR140860,20,7184,0.00066,0,0,0,20,16039,0.001165,28,13328,0.000324
