artifact_id,overlap_google_gemini-2-5-flash_vs_openai_gpt-4o-mini,overlap_google_gemini-2-5-flash_vs_mistralai_mistral-small-3-2-24b-instruct,overlap_deepseek_deepseek-chat_vs_openai_gpt-4o-mini,overlap_deepseek_deepseek-chat_vs_google_gemini-2-5-flash,overlap_deepseek_deepseek-chat_vs_mistralai_mistral-small-3-2-24b-instruct,overlap_mistralai_mistral-small-3-2-24b-instruct_vs_openai_gpt-4o-mini
prometheus_prometheus_PR19483,0.0,0.0,0.095,0.0,0.062,0.174
prometheus_prometheus_PR19512,0.0,0.0,0.129,0.0,0.0,0.133
kubernetes_kubernetes_PR140886,0.207,0.138,0.174,0.182,0.304,0.231
cm-009,0.0,0.0,0.0,0.0,0.0,0.0
kubernetes_kubernetes_PR141075,0.2,0.091,0.1,0.833,0.062,0.167
cm-004,0.0,0.0,0.174,0.0,0.095,0.121
kubernetes_kubernetes_PR141063,0.0,0.0,0.083,0.105,0.065,0.316
prometheus_prometheus_PR19454,0.0,0.0,0.0,0.0,0.0,0.3
cm-015,0.0,0.0,0.0,0.0,0.0,0.16
kubernetes_kubernetes_PR140866,0.0,0.0,0.1,0.0,0.652,0.133
kubernetes_kubernetes_PR141004,0.0,0.0,0.341,0.0,0.0,0.176
sec-009,0.0,0.0,0.0,0.0,0.0,0.0
kubernetes_kubernetes_PR141131,0.0,0.0,0.222,0.0,0.24,0.19
ir-014,0.0,0.0,0.0,0.0,0.0,0.0
kubernetes_kubernetes_PR141324,0.0,0.0,0.167,0.0,0.0,0.194
kubernetes_kubernetes_PR141273,0.0,0.0,0.0,0.0,0.049,0.0
kubernetes_kubernetes_PR140921,0.0,0.0,0.424,0.0,0.421,0.4
cm-006,0.0,0.0,0.0,0.0,0.105,0.143
prometheus_prometheus_PR19497,0.0,0.0,0.132,0.0,0.0,0.734
etcd-io_etcd_PR22210,0.0,0.0,0.383,0.0,0.132,0.289
ir-004,0.0,0.0,0.0,0.0,0.0,0.0
etcd-io_etcd_PR22183,0.0,0.0,0.138,0.0,0.103,0.182
prometheus_prometheus_PR19503,0.0,0.0,0.0,0.0,0.0,0.286
sec-005,0.0,0.0,0.222,0.0,0.0,0.0
sec-011,0.0,0.0,0.0,0.0,0.0,0.0
sec-014,0.0,0.0,0.0,0.0,0.0,0.0
kubernetes_kubernetes_PR141105,0.0,0.0,0.179,0.0,0.081,0.296
kubernetes_kubernetes_PR141296,0.0,0.0,0.059,0.0,0.034,0.045
cm-003,0.0,0.136,0.0,0.211,0.037,0.108
kubernetes_kubernetes_PR140960,0.0,0.0,0.078,0.0,0.0,0.143
kubernetes_kubernetes_PR141292,0.0,0.0,0.0,0.0,0.0,0.133
kubernetes_kubernetes_PR141440,0.0,0.0,0.0,0.0,0.0,0.174
etcd-io_etcd_PR22217,0.0,0.0,0.143,0.0,0.118,0.267
etcd-io_etcd_PR22201,0.0,0.0,0.05,0.0,0.045,0.214
ir-002,0.0,0.0,0.129,0.0,0.121,0.0
ir-013,0.0,0.0,0.0,0.0,0.0,0.0
cm-018,0.0,0.0,0.0,0.0,0.041,0.047
ir-025,0.0,0.0,0.444,0.0,0.174,0.222
kubernetes_kubernetes_PR140882,0.0,0.0,0.067,0.0,0.061,0.194
golang_go_PR54390,1.0,0.0,0.0,0.0,0.0,0.0
cm-012,0.0,0.0,0.0,0.0,0.0,0.114
prometheus_prometheus_PR19513,0.0,0.0,0.0,0.0,0.0,0.0
ir-020,0.0,0.0,0.0,0.0,0.0,0.0
sec-019,0.0,0.0,0.0,0.0,0.0,0.19
prometheus_prometheus_PR19506,0.0,0.0,0.0,0.0,0.038,0.0
ir-027,0.0,0.0,0.0,0.0,0.0,0.0
sec-001,0.083,0.057,0.0,0.0,0.0,0.154
etcd-io_etcd_PR22178,0.0,0.0,0.095,0.0,0.087,0.222
sec-015,0.0,0.0,0.0,0.0,0.0,0.0
kubernetes_kubernetes_PR141145,0.0,0.0,0.105,0.0,0.118,0.0
ir-010,0.0,0.0,0.154,0.0,0.0,0.0
prometheus_prometheus_PR19465,0.0,0.0,0.1,0.0,0.071,0.25
sec-013,0.0,0.0,0.0,0.0,0.0,0.0
kubernetes_kubernetes_PR141012,0.0,0.0,0.171,0.0,0.146,0.429
kubernetes_kubernetes_PR141336,0.0,0.0,0.242,0.0,0.195,0.308
prometheus_prometheus_PR19453,0.0,0.0,0.118,0.0,0.0,0.0
prometheus_prometheus_PR19444,0.0,0.0,0.069,0.0,0.05,0.174
kubernetes_kubernetes_PR140959,0.444,0.308,0.074,0.087,0.091,0.353
cm-001,0.0,0.0,0.0,0.0,0.0,0.154
sec-017,0.0,0.0,0.0,0.0,0.0,0.143
kubernetes_kubernetes_PR141048,0.0,0.0,0.138,0.0,0.143,0.423
ir-008,0.0,0.0,0.154,0.0,0.0,0.0
kubernetes_kubernetes_PR141066,0.0,0.0,0.105,0.0,0.077,0.286
etcd-io_etcd_PR22199,0.0,0.0,0.242,0.0,0.158,0.394
prometheus_prometheus_PR19504,0.0,0.0,0.16,0.0,0.292,0.211
kubernetes_kubernetes_PR141062,0.0,0.0,0.2,0.0,0.154,0.3
cm-010,0.0,0.0,0.0,0.0,0.05,0.0
cm-007,0.0,0.0,0.133,0.0,0.043,0.0
etcd-io_etcd_PR22236,0.0,0.0,0.0,0.0,0.0,0.174
ir-012,0.0,0.0,0.0,0.0,0.0,0.0
prometheus_prometheus_PR19450,0.188,0.0,0.0,0.0,0.0,0.147
kubernetes_kubernetes_PR141194,0.0,0.0,0.0,0.0,0.0,0.231
sec-016,0.0,0.0,0.0,0.0,0.0,0.0
sec-004,0.0,0.0,0.111,0.0,0.0,0.0
ir-015,0.0,0.0,0.0,0.0,0.0,0.0
ir-028,0.0,0.0,0.0,0.0,0.0,0.0
etcd-io_etcd_PR22186,0.0,0.0,0.273,0.0,0.0,0.0
sec-018,0.0,0.0,0.286,0.0,0.167,0.235
kubernetes_kubernetes_PR141104,0.0,0.0,0.161,0.0,0.156,0.259
ir-005,0.0,0.0,0.0,0.0,0.049,0.0
ir-003,0.154,0.0,0.0,0.0,0.0,0.0
sec-007,0.0,0.0,0.0,0.0,0.0,0.0
prometheus_prometheus_PR19500,0.0,0.0,0.061,0.062,0.047,0.214
sec-008,0.0,0.0,0.0,0.0,0.0,0.0
ir-026,0.0,1.0,0.421,0.0,0.0,0.0
ir-009,0.0,1.0,0.29,0.0,0.0,0.0
kubernetes_kubernetes_PR140916,0.5,0.138,0.182,0.143,0.15,0.148
kubernetes_kubernetes_PR141146,0.0,0.0,0.0,0.0,0.0,0.129
cm-014,0.0,0.0,0.0,0.0,0.038,0.0
ir-019,0.0,0.0,0.0,0.0,0.048,0.0
prometheus_prometheus_PR19492,0.0,0.0,0.0,0.0,0.0,0.133
ir-021,0.0,0.0,0.125,0.0,0.0,0.286
prometheus_prometheus_PR19443,0.0,0.0,0.067,0.0,0.047,0.216
cm-020,0.0,0.0,0.0,0.0,0.326,0.143
kubernetes_kubernetes_PR141034,0.0,0.0,0.667,0.0,0.429,0.484
ir-018,0.0,0.0,0.0,0.0,0.0,0.0
kubernetes_kubernetes_PR140920,0.0,0.0,0.211,0.0,0.085,0.121
cm-013,0.0,0.0,0.0,0.0,0.0,0.143
kubernetes_kubernetes_PR140860,0.0,0.0,0.182,0.0,0.067,0.286
